id,author,title,periodical,year,number,month,date,pages,note,place
devishev_osiluet_1934,"Девишев, А.","О силуэтах Бем к «Сказке о дедке и репке»","Детская и юношеская литература",1934,4,NA,NA,4-5,NA,отечественная
blagoj_narodny_1934,"Благой, Д.","Народные сказки в творчестве Пушкина (Пушкин, А. «Сказки»)","Детская и юношеская литература",1934,4,NA,NA,5-7,NA,отечественная
shtejnberg_lesiego_1934,"Штейнберг, Е.","Лес и его обитатели (Бианки, В. «Лесная газета»)","Детская и юношеская литература",1934,4,NA,NA,7-9,NA,отечественная
dzyubinskij_detyamt_1934,"Дзюбинский, С.","Детям — толстую книгу («Костер», второй сборник)","Детская и юношеская литература",1934,4,NA,NA,9-13,NA,отечественная
kagan_malenki_1934,"Каган, Л.","Маленький герой лондонского дна (Гринвуд, Д. «Маленький оборвыш»)","Детская и юношеская литература",1934,4,NA,NA,13-15,NA,отечественная
nikonov_skazkao_1934,"Никонов, В.","Сказка о бедных собаках и неосторожном выстреле (Фрис, А. «Навстречу опасности»)","Детская и юношеская литература",1934,4,NA,NA,16-17,NA,отечественная
shtejnberg_grazhda_1934,"Штейнберг, Е.","Гражданская война на Севере (Зорин, А.П. «Иоканьга» и «Мудьюг»)","Детская и юношеская литература",1934,4,NA,NA,17-19,NA,отечественная
zabludovskij_detibor_1934,"Заблудовский, М.","Дети борьбы (Кэй, Элен и др. «Секрет забастовки»)","Детская и юношеская литература",1934,4,NA,NA,19-21,NA,отечественная
yanovskaya_ozhivot_1934,"Яновская, Э.","О животных для малышей (Горбунова-Посадова, Е. «Наши зверки»)","Детская и юношеская литература",1934,4,NA,NA,21-23,NA,отечественная
gessen_cennaya_1934,"Гессен, Л.","Ценная тема — неудачное выполнение (Молчанов, Ив. (Сибирский) «Милая картошка»)","Детская и юношеская литература",1934,4,NA,NA,23-24,NA,отечественная
burche_recenzi_1934,"Бурче, Е. Ф.","Рец. на кн. Боброва, Н. С. «На воздушных путях.»","Детская и юношеская литература",1934,4,NA,NA,24-25,NA,отечественная
recenzi_1934,"{М. З.}","Рец. на кн. Королева, Ф. и Ривина, Л. «Включайтесь в конкурс.»","Детская и юношеская литература",1934,4,NA,NA,26-27,NA,отечественная
gessen_recenzi_1934,"Гессен, Л.","Рец. на кн. Постышева «Работа с детьми — большевистская гордость»","Детская и юношеская литература",1934,4,NA,NA,27-28,NA,отечественная
babushkina_konekgo_1933,"Бабушкина, А.","«Конек-Горбунок» Ершова","Детская и юношеская литература",1934,5,NA,NA,1-6,NA,отечественная
zabludovsky_ostraya_1933,"Заблудовский, М.","Острая сатира на капиталистическое общество (Диккенс Ч. «Тяжелые времена»)","Детская и юношеская литература",1934,5,NA,NA,6-9,NA,отечественная
pokrovsky_geroiit_1934,"Покровский, С.","«Герои и толпа» в мире животных (Робертс Ч. «Избранные рассказы»)","Детская и юношеская литература",1934,5,NA,NA,9-11,NA,отечественная
bz_etihdne_1933,{Б.З.},"Этих дней не смолкнет слава  (Фадеев А. «Метелица»)","Детская и юношеская литература",1934,5,NA,NA,11-14,NA,отечественная
kon_obychna_1934,"Кон, Л.","Обычная тема — удачное разрешение (Чарушин Е. «Васька»)","Детская и юношеская литература",1934,5,NA,NA,15-16,NA,отечественная
soloviova_nevseba_1934,Соловьева,"Не все басни для малышей (Крылов И.А.»Басни»)","Детская и юношеская литература",1934,5,NA,NA,16-17,NA,отечественная
